Contrast,Year,Estimate,Std. Error,df,t-ratio,p-value
Age1 - Age2,1988,-0.39,0.01,11181,-50.67,<0.001
Age1 - Age3,1988,-0.64,0.01,11181,-86.64,<0.001
Age1 - Age4,1988,-0.82,0.01,11181,-110.63,<0.001
Age1 - Age5,1988,-0.94,0.01,11181,-125.58,<0.001
Age1 - Age6,1988,-1.03,0.01,11181,-132.28,<0.001
Age1 - Age7,1988,-1.1,0.01,11181,-131.14,<0.001
Age1 - Age8,1988,-1.15,0.01,11181,-116.38,<0.001
Age2 - Age3,1988,-0.25,0.01,11181,-41.01,<0.001
Age2 - Age4,1988,-0.43,0.01,11181,-69.85,<0.001
Age2 - Age5,1988,-0.56,0.01,11181,-88.23,<0.001
Age2 - Age6,1988,-0.65,0.01,11181,-97.18,<0.001
Age2 - Age7,1988,-0.71,0.01,11181,-97.5,<0.001
Age2 - Age8,1988,-0.77,0.01,11181,-85.07,<0.001
Age3 - Age4,1988,-0.18,0.01,11181,-30.59,<0.001
Age3 - Age5,1988,-0.3,0.01,11181,-50.93,<0.001
Age3 - Age6,1988,-0.39,0.01,11181,-62.34,<0.001
Age3 - Age7,1988,-0.46,0.01,11181,-65.76,<0.001
Age3 - Age8,1988,-0.52,0.01,11181,-58.76,<0.001
Age4 - Age5,1988,-0.13,0.01,11181,-21.1,<0.001
Age4 - Age6,1988,-0.22,0.01,11181,-34.26,<0.001
Age4 - Age7,1988,-0.28,0.01,11181,-40.48,<0.001
Age4 - Age8,1988,-0.34,0.01,11181,-38.57,<0.001
Age5 - Age6,1988,-0.09,0.01,11181,-14.09,<0.001
Age5 - Age7,1988,-0.16,0.01,11181,-22.2,<0.001
Age5 - Age8,1988,-0.21,0.01,11181,-24.01,<0.001
Age6 - Age7,1988,-0.07,0.01,11181,-9.08,<0.001
Age6 - Age8,1988,-0.12,0.01,11181,-13.41,<0.001
Age7 - Age8,1988,-0.05,0.01,11181,-5.71,<0.001
