"","Parameter","Eta2_partial","CI","CI_low","CI_high","Interpretation"
"1","year",0.00505624369127297,0.95,0.00247223134362192,1,"very small"
"2","AGE",0.763802872799776,0.95,0.742538912889678,1,"large"
"3","I(logarea^2)",0.00779765871908571,0.95,0.00448627784821251,1,"very small"
"4","I(logdepth^2)",0.00736468059589084,0.95,0.00415808755760069,1,"very small"
"5","year:AGE",0.0206277384989783,0.95,0.0141145378191272,1,"small"
