"year","AGE","Contrast","conf.low","conf.high","p.value"
"slope","1-2",-0.284724623427153,-0.402125808232682,-0.167323438621623,2.0193462416498e-06
"slope","1-3",-0.443097308165137,-0.556757800415948,-0.329436815914326,2.31136860361557e-14
"slope","1-4",-0.604695444644813,-0.719502650451677,-0.489888238837948,6.97750408071945e-25
"slope","1-5",-0.805455572728189,-0.923136699958913,-0.687774445497465,9.64877703309368e-41
"slope","1-6",-0.965930162988867,-1.08890204350285,-0.842958282474882,5.59691145858735e-53
"slope","1-7",-0.926418019028327,-1.05897071795479,-0.793865320101867,2.14530037946097e-42
"slope","1-8",-0.90425534950328,-1.063277187242,-0.745233511764564,1.03833409210841e-28
"slope","2-3",-0.158372684737984,-0.254523618280748,-0.0622217511952214,0.00124720518638659
"slope","2-4",-0.31997082121766,-0.417319503767984,-0.222622138667336,1.21858361179237e-10
"slope","2-5",-0.520730949301036,-0.621546518556569,-0.419915380045504,5.38072237724829e-24
"slope","2-6",-0.681205539561714,-0.788191277522427,-0.574219801601001,1.58826558806377e-35
"slope","2-7",-0.641693395601174,-0.759546199965718,-0.523840591236631,1.79925443069203e-26
"slope","2-8",-0.619530726076128,-0.766599770810501,-0.472461681341754,1.6488753150257e-16
"slope","3-4",-0.161598136479676,-0.254457751189339,-0.0687385217700121,0.000649035389725256
"slope","3-5",-0.362358264563052,-0.458849397577172,-0.265867131548932,1.94458779622408e-13
"slope","3-6",-0.52283285482373,-0.625753214188298,-0.419912495459161,2.88449513299889e-23
"slope","3-7",-0.48332071086319,-0.597496269974089,-0.36914515175229,1.17672037019748e-16
"slope","3-8",-0.461158041338143,-0.605291645291732,-0.317024437384554,3.69849677796806e-10
"slope","4-5",-0.200760128083376,-0.298442553540051,-0.103077702626702,5.64619512002333e-05
"slope","4-6",-0.361234718344054,-0.465271998129218,-0.25719743855889,1.05180514911724e-11
"slope","4-7",-0.321722574383514,-0.436906774574147,-0.206538374192881,4.46530638976661e-08
"slope","4-8",-0.299559904858468,-0.444493482413856,-0.15462632730308,5.12329042345596e-05
"slope","5-6",-0.160474590260678,-0.267755413600822,-0.0531937669205329,0.00337338313599448
"slope","5-7",-0.120962446300138,-0.239086893664755,-0.0028379989355205,0.0447448522529676
"slope","5-8",-0.0987997767750911,-0.246075169234529,0.048475615684347,0.188542986920913
"slope","6-7",0.03951214396054,-0.0839172441340969,0.162941532055177,0.53035236222693
"slope","6-8",0.0616748134855864,-0.0898827051784684,0.213232332149641,0.425078446752105
"slope","7-8",0.0221626695250464,-0.137260775665326,0.181586114715419,0.785244335734471
