Year,Age,Contrast,conf.low,conf.high,p.value
slope,2 vs 1,-0.10,-0.28,0.07,0.243
slope,3 vs 1,-0.22,-0.39,-0.05,0.009
slope,4 vs 1,-0.35,-0.52,-0.18,< 0.001
slope,5 vs 1,-0.53,-0.70,-0.36,< 0.001
slope,6 vs 1,-0.66,-0.83,-0.48,< 0.001
slope,7 vs 1,-0.62,-0.81,-0.43,< 0.001
slope,8 vs 1,-0.50,-0.72,-0.29,< 0.001
slope,3 vs 2,-0.12,-0.25,0.02,0.085
slope,4 vs 2,-0.24,-0.38,-0.11,< 0.001
slope,5 vs 2,-0.43,-0.57,-0.29,< 0.001
slope,6 vs 2,-0.56,-0.70,-0.41,< 0.001
slope,7 vs 2,-0.52,-0.68,-0.36,< 0.001
slope,8 vs 2,-0.40,-0.59,-0.21,< 0.001
slope,4 vs 3,-0.13,-0.25,0.00,0.055
slope,4 vs 5,-0.31,-0.44,-0.18,< 0.001
slope,5 vs 3,-0.44,-0.58,-0.30,< 0.001
slope,5 vs 5,-0.40,-0.55,-0.24,< 0.001
slope,6 vs 3,-0.28,-0.47,-0.09,0.003
slope,5 vs 4,-0.18,-0.32,-0.05,0.007
slope,6 vs 4,-0.31,-0.45,-0.17,< 0.001
slope,7 vs 4,-0.27,-0.43,-0.12,0.001
slope,8 vs 4,-0.15,-0.34,0.03,0.107
slope,6 vs 5,-0.13,-0.27,0.01,0.078
slope,7 vs 5,-0.09,-0.25,0.07,0.271
slope,8 vs 5,0.03,-0.16,0.22,0.758
slope,7 vs 6,0.04,-0.12,0.20,0.629
slope,8 vs 6,0.16,-0.03,0.35,0.108
slope,8 vs 7,0.12,-0.09,0.32,0.256
