"new_key","year","day","AGE","length_mean_mm","county","Survey_Number","month","mean_secchi_m","perch","lmb","pike","walleye","lagoslakeid","LAT_DD","LONG_DD","nhdid","urban","agriculture","forests","wetlands","type","decade","area_ha","depth_m","dd_year","Total.Population","logdepth","logarea","logcounty","date","doy","DD_mean"
"1-4",1990,"23",1,50.8,"alcona",58642605,"5",NA,NA,NA,NA,NA,1242,44.56605,-83.80491,83976953,0.00499245326831534,0.0938116800185766,0.776965052827122,0.124230813885986,"historical",1990,NA,NA,4398.556892,"10145",NA,NA,9.22473625225991,"1990-5-23",143,3914.872046
"1-4",1990,"23",2,99.06,"alcona",58642605,"5",NA,NA,NA,NA,NA,1242,44.56605,-83.80491,83976953,0.00499245326831534,0.0938116800185766,0.776965052827122,0.124230813885986,"historical",1990,NA,NA,4398.556892,"10145",NA,NA,9.22473625225991,"1990-5-23",143,4037.2007315
"1-4",1990,"23",3,167.64,"alcona",58642605,"5",NA,NA,NA,NA,NA,1242,44.56605,-83.80491,83976953,0.00499245326831534,0.0938116800185766,0.776965052827122,0.124230813885986,"historical",1990,NA,NA,4398.556892,"10145",NA,NA,9.22473625225991,"1990-5-23",143,4226.45878366667
"1-4",1990,"23",4,170.18,"alcona",58642605,"5",NA,NA,NA,NA,NA,1242,44.56605,-83.80491,83976953,0.00499245326831534,0.0938116800185766,0.776965052827122,0.124230813885986,"historical",1990,NA,NA,4398.556892,"10145",NA,NA,9.22473625225991,"1990-5-23",143,4217.841749
"1-4",1990,"4",1,45.72,"alcona",58642606,"6",NA,NA,NA,NA,NA,1242,44.56605,-83.80491,83976953,0.00499245326831534,0.0938116800185766,0.776965052827122,0.124230813885986,"historical",1990,NA,NA,4398.556892,"10145",NA,NA,9.22473625225991,"1990-6-4",155,3914.872046
"1-4",1990,"4",2,101.6,"alcona",58642606,"6",NA,NA,NA,NA,NA,1242,44.56605,-83.80491,83976953,0.00499245326831534,0.0938116800185766,0.776965052827122,0.124230813885986,"historical",1990,NA,NA,4398.556892,"10145",NA,NA,9.22473625225991,"1990-6-4",155,4037.2007315
"1-4",1990,"4",3,180.34,"alcona",58642606,"6",NA,NA,NA,NA,NA,1242,44.56605,-83.80491,83976953,0.00499245326831534,0.0938116800185766,0.776965052827122,0.124230813885986,"historical",1990,NA,NA,4398.556892,"10145",NA,NA,9.22473625225991,"1990-6-4",155,4226.45878366667
"1-4",1990,"4",4,182.88,"alcona",58642606,"6",NA,NA,NA,NA,NA,1242,44.56605,-83.80491,83976953,0.00499245326831534,0.0938116800185766,0.776965052827122,0.124230813885986,"historical",1990,NA,NA,4398.556892,"10145",NA,NA,9.22473625225991,"1990-6-4",155,4217.841749
"15-15",1989,"7",2,157.48,"charlevoix",58642621,"8",NA,NA,NA,NA,NA,1338,45.16832,-84.9776,155417344,0,0.227272727272727,0.572727272727273,0.2,"historical",1990,124.541912262242,3.39072596769278,3832.188419,"21468",1.22104404822745,4.8246423039293,9.97431873329672,"1989-8-7",219,4425.172109
"15-15",1989,"7",3,180.34,"charlevoix",58642621,"8",NA,NA,NA,NA,NA,1338,45.16832,-84.9776,155417344,0,0.227272727272727,0.572727272727273,0.2,"historical",1990,124.541912262242,3.39072596769278,3832.188419,"21468",1.22104404822745,4.8246423039293,9.97431873329672,"1989-8-7",219,4344.710146
